A72E3F6B79BB;chambre1;22/06/2022;21:11:52;0.75;
A72E3F6B79BB;chambre1;22/06/2022;21:11:57;28.44;
A72E3F6B79BB;chambre1;22/06/2022;21:12:02;12.61;
A72E3F6B79BB;chambre1;22/06/2022;21:12:07;18.89;
A72E3F6B79BB;chambre1;22/06/2022;21:12:12;23.71;
A72E3F6B79BB;chambre1;22/06/2022;21:12:17;18.25;
A72E3F6B79BB;chambre1;22/06/2022;21:12:22;13.84;
A72E3F6B79BB;chambre1;22/06/2022;21:12:27;0.63;
A72E3F6B79BB;chambre1;22/06/2022;21:12:32;8.88;
A72E3F6B79BB;chambre1;22/06/2022;21:12:37;24.72;
A72E3F6B79BB;chambre1;22/06/2022;21:12:42;26.05;
A72E3F6B79BB;chambre1;22/06/2022;21:12:47;0.84;
A72E3F6B79BB;chambre1;22/06/2022;21:12:52;11.4;
A72E3F6B79BB;chambre1;22/06/2022;21:12:57;24.3;
A72E3F6B79BB;chambre1;22/06/2022;21:13:02;2.61;
A72E3F6B79BB;chambre1;22/06/2022;21:13:07;26.81;
A72E3F6B79BB;chambre1;22/06/2022;21:13:12;20.68;
A72E3F6B79BB;chambre1;22/06/2022;21:13:17;23.32;
A72E3F6B79BB;chambre1;22/06/2022;21:13:22;7.7;
A72E3F6B79BB;chambre1;22/06/2022;21:13:27;9.72;
A72E3F6B79BB;chambre1;22/06/2022;21:13:32;28.21;
A72E3F6B79BB;chambre1;22/06/2022;21:13:37;1.6800000000000002;
A72E3F6B79BB;chambre1;22/06/2022;21:13:42;28.57;
A72E3F6B79BB;chambre1;22/06/2022;21:13:47;13.55;
A72E3F6B79BB;chambre1;22/06/2022;21:13:52;26.71;
A72E3F6B79BB;chambre1;22/06/2022;21:13:57;13.3;
A72E3F6B79BB;chambre1;22/06/2022;21:14:02;21.0;
A72E3F6B79BB;chambre1;22/06/2022;21:14:07;7.79;
A72E3F6B79BB;chambre1;22/06/2022;21:14:12;2.05;
A72E3F6B79BB;chambre1;22/06/2022;21:14:17;18.11;
A72E3F6B79BB;chambre1;22/06/2022;21:14:22;19.1;
A72E3F6B79BB;chambre1;22/06/2022;21:14:27;1.46;
A72E3F6B79BB;chambre1;22/06/2022;21:14:32;10.92;
A72E3F6B79BB;chambre1;22/06/2022;21:14:37;16.19;
A72E3F6B79BB;chambre1;22/06/2022;21:14:42;6.47;
A72E3F6B79BB;chambre1;22/06/2022;21:14:47;8.64;
A72E3F6B79BB;chambre1;22/06/2022;21:14:52;8.46;
A72E3F6B79BB;chambre1;22/06/2022;21:14:57;18.74;
A72E3F6B79BB;chambre1;22/06/2022;21:15:02;15.08;
A72E3F6B79BB;chambre1;22/06/2022;21:15:07;9.94;
A72E3F6B79BB;chambre1;22/06/2022;21:15:12;11.3;
A72E3F6B79BB;chambre1;22/06/2022;21:15:17;29.18;
A72E3F6B79BB;chambre1;22/06/2022;21:15:22;19.16;
A72E3F6B79BB;chambre1;22/06/2022;21:15:27;10.89;
A72E3F6B79BB;chambre1;22/06/2022;21:15:32;2.01;
A72E3F6B79BB;chambre1;22/06/2022;21:15:37;14.25;
A72E3F6B79BB;chambre1;22/06/2022;21:15:42;0.13;
A72E3F6B79BB;chambre1;22/06/2022;21:15:47;7.8100000000000005;
A72E3F6B79BB;chambre1;22/06/2022;21:15:52;15.31;
A72E3F6B79BB;chambre1;22/06/2022;21:15:57;12.27;
A72E3F6B79BB;chambre1;22/06/2022;21:16:02;19.12;
A72E3F6B79BB;chambre1;22/06/2022;21:16:07;2.5300000000000002;
A72E3F6B79BB;chambre1;22/06/2022;21:16:12;29.47;
A72E3F6B79BB;chambre1;22/06/2022;21:16:17;26.49;
A72E3F6B79BB;chambre1;22/06/2022;21:16:22;2.69;
A72E3F6B79BB;chambre1;22/06/2022;21:16:27;29.19;
A72E3F6B79BB;chambre1;22/06/2022;21:16:32;25.0;
A72E3F6B79BB;chambre1;22/06/2022;21:16:37;5.31;
A72E3F6B79BB;chambre1;22/06/2022;21:16:42;11.29;
A72E3F6B79BB;chambre1;22/06/2022;21:16:47;17.77;
A72E3F6B79BB;chambre1;22/06/2022;21:16:52;27.67;
A72E3F6B79BB;chambre1;22/06/2022;21:16:57;7.12;
A72E3F6B79BB;chambre1;22/06/2022;21:17:02;7.07;
A72E3F6B79BB;chambre1;22/06/2022;21:17:07;2.66;
A72E3F6B79BB;chambre1;22/06/2022;21:17:12;8.03;
A72E3F6B79BB;chambre1;22/06/2022;21:17:17;8.34;
A72E3F6B79BB;chambre1;22/06/2022;21:17:22;26.37;
A72E3F6B79BB;chambre1;22/06/2022;21:17:27;4.79;
A72E3F6B79BB;chambre1;22/06/2022;21:17:32;2.42;
A72E3F6B79BB;chambre1;22/06/2022;21:17:37;26.46;
A72E3F6B79BB;chambre1;22/06/2022;21:17:42;2.63;
A72E3F6B79BB;chambre1;22/06/2022;21:17:47;15.41;
A72E3F6B79BB;chambre1;22/06/2022;21:17:52;21.37;
A72E3F6B79BB;chambre1;22/06/2022;21:17:57;6.9399999999999995;
A72E3F6B79BB;chambre1;22/06/2022;21:18:02;21.33;
A72E3F6B79BB;chambre1;22/06/2022;21:18:07;27.39;
A72E3F6B79BB;chambre1;22/06/2022;21:18:12;12.7;
A72E3F6B79BB;chambre1;22/06/2022;21:18:17;16.52;
A72E3F6B79BB;chambre1;22/06/2022;21:18:22;20.1;
A72E3F6B79BB;chambre1;22/06/2022;21:18:27;24.47;
A72E3F6B79BB;chambre1;22/06/2022;21:18:32;17.92;
A72E3F6B79BB;chambre1;22/06/2022;21:18:37;2.03;
A72E3F6B79BB;chambre1;22/06/2022;21:18:42;16.72;
A72E3F6B79BB;chambre1;22/06/2022;21:18:47;21.6;
A72E3F6B79BB;chambre1;22/06/2022;21:18:52;10.86;
A72E3F6B79BB;chambre1;22/06/2022;21:18:57;4.97;
A72E3F6B79BB;chambre1;22/06/2022;21:19:02;17.44;
A72E3F6B79BB;chambre1;22/06/2022;21:19:07;14.1;
A72E3F6B79BB;chambre1;22/06/2022;21:19:12;21.39;
A72E3F6B79BB;chambre1;22/06/2022;21:19:17;7.33;
A72E3F6B79BB;chambre1;22/06/2022;21:19:22;4.38;
A72E3F6B79BB;chambre1;22/06/2022;21:19:27;19.85;
A72E3F6B79BB;chambre1;22/06/2022;21:19:32;26.6;
A72E3F6B79BB;chambre1;22/06/2022;21:19:37;10.46;
A72E3F6B79BB;chambre1;22/06/2022;21:19:42;15.28;
A72E3F6B79BB;chambre1;22/06/2022;21:19:47;10.03;
A72E3F6B79BB;chambre1;22/06/2022;21:19:52;6.53;
A72E3F6B79BB;chambre1;22/06/2022;21:19:57;9.81;
A72E3F6B79BB;chambre1;22/06/2022;21:20:02;21.2;
A72E3F6B79BB;chambre1;22/06/2022;21:20:07;8.02;
A72E3F6B79BB;chambre1;22/06/2022;21:20:12;20.72;
A72E3F6B79BB;chambre1;22/06/2022;21:20:17;15.8;
A72E3F6B79BB;chambre1;22/06/2022;21:20:22;9.39;
A72E3F6B79BB;chambre1;22/06/2022;21:20:27;20.22;
A72E3F6B79BB;chambre1;22/06/2022;21:20:32;10.58;
A72E3F6B79BB;chambre1;22/06/2022;21:20:37;25.56;
A72E3F6B79BB;chambre1;22/06/2022;21:20:42;28.29;
A72E3F6B79BB;chambre1;22/06/2022;21:20:47;21.75;
A72E3F6B79BB;chambre1;22/06/2022;21:20:52;28.31;
A72E3F6B79BB;chambre1;22/06/2022;21:20:57;9.98;
A72E3F6B79BB;chambre1;22/06/2022;21:21:02;29.69;
A72E3F6B79BB;chambre1;22/06/2022;21:21:07;8.58;
A72E3F6B79BB;chambre1;22/06/2022;21:21:12;9.41;
A72E3F6B79BB;chambre1;22/06/2022;21:21:18;12.91;
A72E3F6B79BB;chambre1;22/06/2022;21:21:23;2.0;
A72E3F6B79BB;chambre1;22/06/2022;21:21:28;25.18;
A72E3F6B79BB;chambre1;22/06/2022;21:21:33;28.95;
A72E3F6B79BB;chambre1;22/06/2022;21:21:38;10.75;
A72E3F6B79BB;chambre1;22/06/2022;21:21:43;8.67;
A72E3F6B79BB;chambre1;22/06/2022;21:21:48;1.23;
A72E3F6B79BB;chambre1;22/06/2022;21:21:53;27.84;
A72E3F6B79BB;chambre1;22/06/2022;21:21:58;5.13;
A72E3F6B79BB;chambre1;22/06/2022;21:22:03;27.94;
A72E3F6B79BB;chambre1;22/06/2022;21:22:08;5.8;
A72E3F6B79BB;chambre1;22/06/2022;21:22:13;16.44;
A72E3F6B79BB;chambre1;22/06/2022;21:22:18;19.0;
A72E3F6B79BB;chambre1;22/06/2022;21:22:23;27.59;
A72E3F6B79BB;chambre1;22/06/2022;21:22:28;17.63;
A72E3F6B79BB;chambre1;22/06/2022;21:22:33;6.29;
A72E3F6B79BB;chambre1;22/06/2022;21:22:38;6.64;
A72E3F6B79BB;chambre1;22/06/2022;21:22:43;15.06;
A72E3F6B79BB;chambre1;22/06/2022;21:22:48;26.53;
A72E3F6B79BB;chambre1;22/06/2022;21:22:53;17.93;
A72E3F6B79BB;chambre1;22/06/2022;21:22:58;20.71;
A72E3F6B79BB;chambre1;22/06/2022;21:23:03;26.81;
A72E3F6B79BB;chambre1;22/06/2022;21:23:08;22.56;
A72E3F6B79BB;chambre1;22/06/2022;21:23:13;12.42;
A72E3F6B79BB;chambre1;22/06/2022;21:23:18;1.79;
A72E3F6B79BB;chambre1;22/06/2022;21:23:23;23.11;
A72E3F6B79BB;chambre1;22/06/2022;21:23:28;24.97;
A72E3F6B79BB;chambre1;22/06/2022;21:23:33;1.5;
A72E3F6B79BB;chambre1;22/06/2022;21:23:38;20.01;
A72E3F6B79BB;chambre1;22/06/2022;21:23:43;28.98;
A72E3F6B79BB;chambre1;22/06/2022;21:23:48;12.96;
A72E3F6B79BB;chambre1;22/06/2022;21:23:53;19.43;
A72E3F6B79BB;chambre1;22/06/2022;21:23:58;26.91;
A72E3F6B79BB;chambre1;22/06/2022;21:24:03;29.0;
A72E3F6B79BB;chambre1;22/06/2022;21:24:08;16.41;
A72E3F6B79BB;chambre1;22/06/2022;21:24:13;25.11;
A72E3F6B79BB;chambre1;22/06/2022;21:24:18;29.8;
A72E3F6B79BB;chambre1;22/06/2022;21:24:23;20.68;
A72E3F6B79BB;chambre1;22/06/2022;21:24:28;11.28;
A72E3F6B79BB;chambre1;22/06/2022;21:24:33;22.76;
A72E3F6B79BB;chambre1;22/06/2022;21:24:38;8.88;
A72E3F6B79BB;chambre1;22/06/2022;21:24:43;19.33;
A72E3F6B79BB;chambre1;22/06/2022;21:24:48;2.82;
A72E3F6B79BB;chambre1;22/06/2022;21:24:53;7.23;
A72E3F6B79BB;chambre1;22/06/2022;21:24:58;21.21;
A72E3F6B79BB;chambre1;22/06/2022;21:25:03;29.32;
A72E3F6B79BB;chambre1;22/06/2022;21:25:08;15.7;
A72E3F6B79BB;chambre1;22/06/2022;21:25:13;1.24;
A72E3F6B79BB;chambre1;22/06/2022;21:25:18;6.49;
A72E3F6B79BB;chambre1;22/06/2022;21:25:23;6.5600000000000005;
A72E3F6B79BB;chambre1;22/06/2022;21:25:28;18.2;
A72E3F6B79BB;chambre1;22/06/2022;21:25:33;6.09;
A72E3F6B79BB;chambre1;22/06/2022;21:25:38;20.0;
A72E3F6B79BB;chambre1;22/06/2022;21:25:43;2.4;
A72E3F6B79BB;chambre1;22/06/2022;21:25:48;18.73;
A72E3F6B79BB;chambre1;22/06/2022;21:25:53;23.0;
A72E3F6B79BB;chambre1;22/06/2022;21:25:58;16.45;
A72E3F6B79BB;chambre1;22/06/2022;21:26:03;10.61;
A72E3F6B79BB;chambre1;22/06/2022;21:26:08;23.13;
A72E3F6B79BB;chambre1;22/06/2022;21:29:38;28.44;
A72E3F6B79BB;chambre1;22/06/2022;21:29:43;24.26;
A72E3F6B79BB;chambre1;22/06/2022;21:29:48;13.21;
A72E3F6B79BB;chambre1;22/06/2022;21:29:53;1.23;
A72E3F6B79BB;chambre1;22/06/2022;21:29:58;9.65;
A72E3F6B79BB;chambre1;22/06/2022;21:30:03;21.43;
A72E3F6B79BB;chambre1;22/06/2022;21:30:08;5.47;
A72E3F6B79BB;chambre1;22/06/2022;21:30:13;20.66;
A72E3F6B79BB;chambre1;22/06/2022;21:30:18;20.18;
A72E3F6B79BB;chambre1;22/06/2022;21:30:23;19.77;
A72E3F6B79BB;chambre1;22/06/2022;21:30:28;9.68;
A72E3F6B79BB;chambre1;22/06/2022;21:30:33;19.37;
A72E3F6B79BB;chambre1;22/06/2022;21:30:38;23.15;
A72E3F6B79BB;chambre1;22/06/2022;21:30:43;7.43;
A72E3F6B79BB;chambre1;22/06/2022;21:30:48;3.24;
A72E3F6B79BB;chambre1;22/06/2022;21:30:53;19.2;
A72E3F6B79BB;chambre1;22/06/2022;21:30:58;11.17;
A72E3F6B79BB;chambre1;22/06/2022;21:31:03;3.39;
A72E3F6B79BB;chambre1;22/06/2022;21:31:08;24.65;
A72E3F6B79BB;chambre1;22/06/2022;21:31:13;2.3;
A72E3F6B79BB;chambre1;22/06/2022;21:31:18;26.24;
A72E3F6B79BB;chambre1;22/06/2022;21:31:23;1.5899999999999999;
A72E3F6B79BB;chambre1;22/06/2022;21:31:28;13.66;
A72E3F6B79BB;chambre1;22/06/2022;21:31:33;11.43;
A72E3F6B79BB;chambre1;22/06/2022;21:31:38;13.79;
A72E3F6B79BB;chambre1;22/06/2022;21:31:43;4.77;
A72E3F6B79BB;chambre1;22/06/2022;21:31:48;7.24;
A72E3F6B79BB;chambre1;22/06/2022;21:31:53;25.71;
A72E3F6B79BB;chambre1;22/06/2022;21:31:58;20.74;
A72E3F6B79BB;chambre1;22/06/2022;21:32:03;5.08;
A72E3F6B79BB;chambre1;22/06/2022;21:32:08;18.03;
A72E3F6B79BB;chambre1;22/06/2022;21:32:13;26.34;
A72E3F6B79BB;chambre1;22/06/2022;21:32:18;23.36;
A72E3F6B79BB;chambre1;22/06/2022;21:32:23;5.74;
A72E3F6B79BB;chambre1;22/06/2022;21:32:28;14.2;
A72E3F6B79BB;chambre1;22/06/2022;21:32:33;29.42;
A72E3F6B79BB;chambre1;22/06/2022;21:32:38;9.17;
A72E3F6B79BB;chambre1;22/06/2022;21:32:43;27.0;
A72E3F6B79BB;chambre1;22/06/2022;21:32:48;5.19;
A72E3F6B79BB;chambre1;22/06/2022;21:32:53;9.18;
A72E3F6B79BB;chambre1;22/06/2022;21:32:58;6.01;
A72E3F6B79BB;chambre1;22/06/2022;21:33:03;27.74;
A72E3F6B79BB;chambre1;22/06/2022;21:33:08;29.19;
A72E3F6B79BB;chambre1;22/06/2022;21:33:14;20.24;
A72E3F6B79BB;chambre1;22/06/2022;21:33:19;28.93;
A72E3F6B79BB;chambre1;22/06/2022;21:33:24;16.01;
A72E3F6B79BB;chambre1;22/06/2022;21:33:29;28.73;
A72E3F6B79BB;chambre1;22/06/2022;21:33:34;9.8;
A72E3F6B79BB;chambre1;22/06/2022;21:33:39;7.9;
A72E3F6B79BB;chambre1;22/06/2022;21:33:44;29.34;
A72E3F6B79BB;chambre1;22/06/2022;21:33:49;2.85;
A72E3F6B79BB;chambre1;22/06/2022;21:33:54;20.16;
A72E3F6B79BB;chambre1;22/06/2022;21:33:59;29.1;
A72E3F6B79BB;chambre1;22/06/2022;21:34:04;19.71;
A72E3F6B79BB;chambre1;22/06/2022;21:34:09;13.57;
A72E3F6B79BB;chambre1;22/06/2022;21:34:14;3.15;
A72E3F6B79BB;chambre1;22/06/2022;21:34:19;17.55;
A72E3F6B79BB;chambre1;22/06/2022;21:34:24;0.99;
A72E3F6B79BB;chambre1;22/06/2022;21:34:29;28.75;
A72E3F6B79BB;chambre1;22/06/2022;21:34:34;4.39;
A72E3F6B79BB;chambre1;22/06/2022;21:34:39;23.92;
A72E3F6B79BB;chambre1;22/06/2022;21:34:44;12.46;
A72E3F6B79BB;chambre1;22/06/2022;21:34:49;18.74;
A72E3F6B79BB;chambre1;22/06/2022;21:34:54;17.21;
A72E3F6B79BB;chambre1;22/06/2022;21:34:59;11.37;
A72E3F6B79BB;chambre1;22/06/2022;21:35:04;15.8;
A72E3F6B79BB;chambre1;22/06/2022;21:35:09;15.4;
A72E3F6B79BB;chambre1;22/06/2022;21:35:14;16.22;
A72E3F6B79BB;chambre1;22/06/2022;21:35:19;19.82;
A72E3F6B79BB;chambre1;22/06/2022;21:35:24;5.15;
A72E3F6B79BB;chambre1;22/06/2022;21:35:29;29.4;
A72E3F6B79BB;chambre1;22/06/2022;21:35:34;13.18;
A72E3F6B79BB;chambre1;22/06/2022;21:35:39;27.02;
A72E3F6B79BB;chambre1;22/06/2022;21:35:44;8.85;
A72E3F6B79BB;chambre1;22/06/2022;21:35:49;11.04;
A72E3F6B79BB;chambre1;22/06/2022;21:35:54;18.86;
A72E3F6B79BB;chambre1;22/06/2022;21:35:59;16.93;
A72E3F6B79BB;chambre1;22/06/2022;21:36:04;7.8100000000000005;
A72E3F6B79BB;chambre1;22/06/2022;21:36:09;10.48;
A72E3F6B79BB;chambre1;22/06/2022;21:36:14;0.72;
A72E3F6B79BB;chambre1;22/06/2022;21:36:19;16.64;
A72E3F6B79BB;chambre1;22/06/2022;21:36:24;18.3;
A72E3F6B79BB;chambre1;22/06/2022;21:36:29;3.14;
A72E3F6B79BB;chambre1;22/06/2022;21:36:34;25.67;
A72E3F6B79BB;chambre1;22/06/2022;21:36:39;23.89;
A72E3F6B79BB;chambre1;22/06/2022;21:36:44;24.14;
A72E3F6B79BB;chambre1;22/06/2022;21:36:49;16.35;
A72E3F6B79BB;chambre1;22/06/2022;21:36:54;21.71;
A72E3F6B79BB;chambre1;22/06/2022;21:36:59;3.45;
A72E3F6B79BB;chambre1;22/06/2022;21:37:04;18.78;
A72E3F6B79BB;chambre1;22/06/2022;21:37:09;18.28;
A72E3F6B79BB;chambre1;22/06/2022;21:37:14;14.81;
A72E3F6B79BB;chambre1;22/06/2022;21:37:19;1.08;
A72E3F6B79BB;chambre1;22/06/2022;21:37:24;23.77;
A72E3F6B79BB;chambre1;22/06/2022;21:37:29;16.64;
A72E3F6B79BB;chambre1;22/06/2022;21:37:34;16.46;
A72E3F6B79BB;chambre1;22/06/2022;21:37:39;29.32;
A72E3F6B79BB;chambre1;22/06/2022;21:37:44;27.91;
A72E3F6B79BB;chambre1;22/06/2022;21:37:49;1.73;
A72E3F6B79BB;chambre1;22/06/2022;21:37:54;24.78;
A72E3F6B79BB;chambre1;22/06/2022;21:37:59;23.88;
A72E3F6B79BB;chambre1;22/06/2022;21:38:04;2.0;
A72E3F6B79BB;chambre1;22/06/2022;21:38:09;22.19;
A72E3F6B79BB;chambre1;22/06/2022;21:38:14;19.24;
A72E3F6B79BB;chambre1;22/06/2022;21:38:19;27.0;
A72E3F6B79BB;chambre1;22/06/2022;21:38:24;11.54;
A72E3F6B79BB;chambre1;22/06/2022;21:38:29;7.86;
A72E3F6B79BB;chambre1;22/06/2022;21:38:34;23.28;
A72E3F6B79BB;chambre1;22/06/2022;21:38:39;26.68;
A72E3F6B79BB;chambre1;22/06/2022;21:38:44;4.6899999999999995;
A72E3F6B79BB;chambre1;22/06/2022;21:38:49;22.54;
A72E3F6B79BB;chambre1;22/06/2022;21:38:54;29.39;
A72E3F6B79BB;chambre1;22/06/2022;21:38:59;26.07;
A72E3F6B79BB;chambre1;22/06/2022;21:39:04;5.84;
A72E3F6B79BB;chambre1;22/06/2022;21:39:09;0.94;
A72E3F6B79BB;chambre1;22/06/2022;21:39:14;20.64;
A72E3F6B79BB;chambre1;22/06/2022;21:39:19;18.48;
A72E3F6B79BB;chambre1;22/06/2022;21:39:24;15.67;
A72E3F6B79BB;chambre1;22/06/2022;21:39:29;13.81;
A72E3F6B79BB;chambre1;22/06/2022;21:39:34;0.09;
A72E3F6B79BB;chambre1;22/06/2022;21:39:39;0.29;
A72E3F6B79BB;chambre1;22/06/2022;21:39:44;26.2;
A72E3F6B79BB;chambre1;22/06/2022;21:39:49;13.21;
A72E3F6B79BB;chambre1;22/06/2022;21:39:54;6.41;
A72E3F6B79BB;chambre1;22/06/2022;21:39:59;25.6;
A72E3F6B79BB;chambre1;22/06/2022;21:40:04;12.32;
A72E3F6B79BB;chambre1;22/06/2022;21:40:09;26.86;
A72E3F6B79BB;chambre1;22/06/2022;21:40:14;23.52;
A72E3F6B79BB;chambre1;22/06/2022;21:40:19;6.11;
A72E3F6B79BB;chambre1;22/06/2022;21:40:24;11.34;
A72E3F6B79BB;chambre1;22/06/2022;21:40:29;6.87;
A72E3F6B79BB;chambre1;22/06/2022;21:40:34;18.57;
A72E3F6B79BB;chambre1;22/06/2022;21:40:39;20.77;
A72E3F6B79BB;chambre1;22/06/2022;21:40:44;21.07;
A72E3F6B79BB;chambre1;22/06/2022;21:40:49;11.48;
A72E3F6B79BB;chambre1;22/06/2022;21:40:54;13.18;
A72E3F6B79BB;chambre1;22/06/2022;21:40:59;4.36;
A72E3F6B79BB;chambre1;22/06/2022;21:41:04;2.13;
A72E3F6B79BB;chambre1;22/06/2022;21:41:09;11.19;
A72E3F6B79BB;chambre1;22/06/2022;21:41:14;3.52;
A72E3F6B79BB;chambre1;22/06/2022;21:41:19;7.5;
A72E3F6B79BB;chambre1;22/06/2022;21:41:24;4.4;
A72E3F6B79BB;chambre1;22/06/2022;21:41:29;7.5;
A72E3F6B79BB;chambre1;22/06/2022;21:41:34;8.81;
A72E3F6B79BB;chambre1;22/06/2022;21:41:39;26.67;
A72E3F6B79BB;chambre1;22/06/2022;21:41:44;13.56;
A72E3F6B79BB;chambre1;22/06/2022;21:41:49;10.51;
A72E3F6B79BB;chambre1;22/06/2022;21:41:54;20.7;
A72E3F6B79BB;chambre1;22/06/2022;21:41:59;20.5;
A72E3F6B79BB;chambre1;22/06/2022;21:42:04;5.31;
A72E3F6B79BB;chambre1;22/06/2022;21:42:09;15.02;
A72E3F6B79BB;chambre1;22/06/2022;21:42:14;21.22;
A72E3F6B79BB;chambre1;22/06/2022;21:42:19;4.91;
A72E3F6B79BB;chambre1;22/06/2022;21:42:24;4.29;
A72E3F6B79BB;chambre1;22/06/2022;21:42:29;25.69;
A72E3F6B79BB;chambre1;22/06/2022;21:42:34;19.15;
A72E3F6B79BB;chambre1;22/06/2022;21:42:39;21.79;
A72E3F6B79BB;chambre1;22/06/2022;21:42:44;21.0;
A72E3F6B79BB;chambre1;22/06/2022;21:42:49;0.2;
A72E3F6B79BB;chambre1;22/06/2022;21:42:54;23.5;
A72E3F6B79BB;chambre1;22/06/2022;21:42:59;22.91;
A72E3F6B79BB;chambre1;22/06/2022;21:43:04;5.03;
A72E3F6B79BB;chambre1;22/06/2022;21:43:09;0.68;
A72E3F6B79BB;chambre1;22/06/2022;21:43:14;7.53;
A72E3F6B79BB;chambre1;22/06/2022;21:43:19;15.34;
A72E3F6B79BB;chambre1;22/06/2022;21:43:24;23.98;
A72E3F6B79BB;chambre1;22/06/2022;21:43:29;22.85;
A72E3F6B79BB;chambre1;22/06/2022;21:43:34;3.21;
A72E3F6B79BB;chambre1;22/06/2022;21:43:39;24.74;
A72E3F6B79BB;chambre1;22/06/2022;21:43:44;14.14;
A72E3F6B79BB;chambre1;22/06/2022;21:43:49;13.57;
A72E3F6B79BB;chambre1;22/06/2022;21:43:54;29.0;
A72E3F6B79BB;chambre1;22/06/2022;21:43:59;6.76;
A72E3F6B79BB;chambre1;22/06/2022;21:44:04;19.14;
A72E3F6B79BB;chambre1;22/06/2022;21:44:09;19.55;
A72E3F6B79BB;chambre1;22/06/2022;21:44:14;25.83;
A72E3F6B79BB;chambre1;22/06/2022;21:44:19;15.76;
A72E3F6B79BB;chambre1;22/06/2022;21:44:24;27.92;
A72E3F6B79BB;chambre1;22/06/2022;21:44:29;8.38;
A72E3F6B79BB;chambre1;22/06/2022;21:44:34;19.42;
A72E3F6B79BB;chambre1;22/06/2022;21:44:39;3.16;
A72E3F6B79BB;chambre1;22/06/2022;21:44:44;3.83;
A72E3F6B79BB;chambre1;22/06/2022;21:44:49;9.96;
A72E3F6B79BB;chambre1;22/06/2022;21:44:54;23.32;
A72E3F6B79BB;chambre1;22/06/2022;21:44:59;18.95;
A72E3F6B79BB;chambre1;22/06/2022;21:45:04;20.21;
A72E3F6B79BB;chambre1;22/06/2022;21:45:09;12.03;
A72E3F6B79BB;chambre1;22/06/2022;21:45:15;16.12;
A72E3F6B79BB;chambre1;22/06/2022;21:45:20;15.25;
A72E3F6B79BB;chambre1;22/06/2022;21:45:25;14.61;
A72E3F6B79BB;chambre1;22/06/2022;21:45:30;4.42;
A72E3F6B79BB;chambre1;22/06/2022;21:45:35;5.15;
A72E3F6B79BB;chambre1;22/06/2022;21:45:40;3.73;
A72E3F6B79BB;chambre1;22/06/2022;21:45:45;14.44;
A72E3F6B79BB;chambre1;22/06/2022;21:45:50;12.98;
A72E3F6B79BB;chambre1;22/06/2022;21:45:55;17.28;
A72E3F6B79BB;chambre1;22/06/2022;21:46:00;28.14;
A72E3F6B79BB;chambre1;22/06/2022;21:46:05;2.38;
A72E3F6B79BB;chambre1;22/06/2022;21:46:10;1.09;
A72E3F6B79BB;chambre1;22/06/2022;21:46:15;20.21;
A72E3F6B79BB;chambre1;22/06/2022;21:46:20;21.33;
A72E3F6B79BB;chambre1;22/06/2022;21:46:25;19.38;
A72E3F6B79BB;chambre1;22/06/2022;21:46:30;4.91;
A72E3F6B79BB;chambre1;22/06/2022;21:46:35;23.42;
A72E3F6B79BB;chambre1;22/06/2022;21:46:40;25.18;
A72E3F6B79BB;chambre1;22/06/2022;21:46:45;15.03;
A72E3F6B79BB;chambre1;22/06/2022;21:46:50;11.06;
A72E3F6B79BB;chambre1;22/06/2022;21:46:55;2.71;
A72E3F6B79BB;chambre1;22/06/2022;21:47:00;6.92;
A72E3F6B79BB;chambre1;22/06/2022;21:47:05;12.27;
A72E3F6B79BB;chambre1;22/06/2022;21:47:10;2.59;
A72E3F6B79BB;chambre1;22/06/2022;21:47:15;0.78;
A72E3F6B79BB;chambre1;22/06/2022;21:47:20;24.97;
A72E3F6B79BB;chambre1;22/06/2022;21:47:25;6.58;
A72E3F6B79BB;chambre1;22/06/2022;21:47:30;3.44;
A72E3F6B79BB;chambre1;22/06/2022;21:47:35;2.56;
A72E3F6B79BB;chambre1;22/06/2022;21:47:40;11.94;
A72E3F6B79BB;chambre1;22/06/2022;21:47:45;25.9;
A72E3F6B79BB;chambre1;22/06/2022;21:47:50;7.74;
A72E3F6B79BB;chambre1;22/06/2022;21:47:55;8.94;
A72E3F6B79BB;chambre1;22/06/2022;21:48:00;26.51;
A72E3F6B79BB;chambre1;22/06/2022;21:48:05;2.69;
A72E3F6B79BB;chambre1;22/06/2022;21:48:10;30.0;
A72E3F6B79BB;chambre1;22/06/2022;21:48:15;13.87;
A72E3F6B79BB;chambre1;22/06/2022;21:48:20;7.14;
A72E3F6B79BB;chambre1;22/06/2022;21:48:25;10.64;
A72E3F6B79BB;chambre1;22/06/2022;21:48:30;24.18;
A72E3F6B79BB;chambre1;22/06/2022;21:48:35;11.51;
A72E3F6B79BB;chambre1;22/06/2022;21:48:40;10.29;
A72E3F6B79BB;chambre1;22/06/2022;21:48:45;15.62;
A72E3F6B79BB;chambre1;22/06/2022;21:48:50;23.18;
A72E3F6B79BB;chambre1;22/06/2022;21:48:55;25.0;
A72E3F6B79BB;chambre1;22/06/2022;21:49:00;20.26;
A72E3F6B79BB;chambre1;22/06/2022;21:49:05;25.39;
A72E3F6B79BB;chambre1;22/06/2022;21:49:10;11.86;
A72E3F6B79BB;chambre1;22/06/2022;21:49:15;18.83;
A72E3F6B79BB;chambre1;22/06/2022;21:49:20;3.24;
A72E3F6B79BB;chambre1;22/06/2022;21:49:25;13.58;
